2025-12-30 22:11:39 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.1 min)
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=10.1800 → actual=10.6800
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:26 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:26 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.7500
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.1 min)
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.7500 → actual=10.6800
2025-12-30 22:12:26 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:27 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:27 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.1 min)
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.3300 → actual=10.6800
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:27 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:27 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.9500
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.1 min)
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.9500 → actual=10.6800
2025-12-30 22:12:27 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:28 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:28 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.5900
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.1 min)
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.5900 → actual=10.6800
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:28 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:28 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.2300
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.1 min)
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.2300 → actual=10.6800
2025-12-30 22:12:28 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:29 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:29 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:29 | WARNING  | polymarket.trading.bot | Trading halted: DRAWDOWN: DAILY DRAWDOWN: 16.8% > 10.0%
2025-12-30 22:12:31 | ERROR    | polymarket.trading.safety | DAILY DRAWDOWN: 16.8% > 10.0%
2025-12-30 22:12:31 | ERROR    | polymarket.trading.bot | Drawdown limit breached - halting trading
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:31 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:31 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=10.1800 → actual=10.6800
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:31 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:31 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.7500
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.7500 → actual=10.6800
2025-12-30 22:12:31 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:32 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:32 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.3300 → actual=10.6800
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:32 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:32 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.9500
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.9500 → actual=10.6800
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:32 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:32 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.5900
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:32 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.5900 → actual=10.6800
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:33 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:33 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.2300
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.2300 → actual=10.6800
2025-12-30 22:12:33 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:33 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:33 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:33 | WARNING  | polymarket.trading.bot | Trading halted: DRAWDOWN: DAILY DRAWDOWN: 16.8% > 10.0%
2025-12-30 22:12:35 | ERROR    | polymarket.trading.safety | DAILY DRAWDOWN: 16.8% > 10.0%
2025-12-30 22:12:35 | ERROR    | polymarket.trading.bot | Drawdown limit breached - halting trading
2025-12-30 22:12:35 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:35 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:35 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:35 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:35 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:35 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:35 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:12:35 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:35 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:36 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:36 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=10.1800 → actual=10.6800
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:36 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:36 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.7500
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.7500 → actual=10.6800
2025-12-30 22:12:36 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:36 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:36 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.3300 → actual=10.6800
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:37 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:37 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.9500
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.9500 → actual=10.6800
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:37 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:37 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.5900
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:37 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.5900 → actual=10.6800
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:38 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:38 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.2300
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.2 min)
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.2300 → actual=10.6800
2025-12-30 22:12:38 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:38 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:38 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:38 | WARNING  | polymarket.trading.bot | Trading halted: DRAWDOWN: DAILY DRAWDOWN: 16.8% > 10.0%
2025-12-30 22:12:40 | ERROR    | polymarket.trading.safety | DAILY DRAWDOWN: 16.8% > 10.0%
2025-12-30 22:12:40 | ERROR    | polymarket.trading.bot | Drawdown limit breached - halting trading
2025-12-30 22:12:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:40 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:40 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:40 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:40 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:40 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:12:40 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.3 min)
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:12:41 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:41 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (76.3 min)
2025-12-30 22:12:41 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=10.1800 → actual=10.6800
